split,unit,rmse
0,1005,12.170720811490293
0,2010,10.679559400487062
0,3003,6.942915134850453
0,3012,14.162512380888929
0,4010,10.10696448501362
0,5003,7.217498502621352
0,6009,6.798329632578989
0,7008,8.431353271848437
0,8007,6.950018418460577
0,8012,14.80855163420189
0,9007,7.790914293992865
1,1009,8.106101606226522
1,2005,12.151880562229934
1,3001,5.731445272572605
1,3003,7.101582954763105
1,4007,11.791422356442911
1,5004,11.690352507318211
1,6008,10.333118396882485
1,7005,8.118956251184434
1,8004,6.764005397712149
1,8012,13.763387535016497
1,9009,8.434176340910586
2,1003,14.122817301677085
2,2018,9.082370827302729
2,3012,15.445289707622786
2,3015,6.107254733666223
2,4003,17.417913327632323
2,5010,7.88541591463858
2,6009,7.215133741348084
2,7003,7.587415739972512
2,8003,7.293636726280069
2,8011,8.516766079934477
2,9009,8.840844321717123
3,1010,10.727289209620139
3,2020,5.28132970835876
3,3003,8.13916441328405
3,3006,7.368153391471651
3,4001,13.07668372805289
3,5010,7.970297995431258
3,6001,8.56522298468767
3,7005,9.339329944245456
3,8009,16.676988415049603
3,8010,8.705075341432247
3,9001,16.217069788066677
4,1002,9.731651487395656
4,2002,9.731651503006924
4,3002,5.658144567939447
4,3004,7.081330043703493
4,4005,12.624017491334529
4,5005,16.386047916898562
4,6004,8.480193378258507
4,7005,9.524258588552168
4,8010,8.568221836569288
4,8011,7.8104514707913255
4,9002,12.772757375211425
5,1008,14.314892719499934
5,2014,7.127136780569068
5,3005,14.82616204497122
5,3010,6.274099125082958
5,4002,9.315817855919963
5,5004,11.682302181511593
5,6008,10.0515447284571
5,7009,17.502318307134612
5,8011,8.239428232481583
5,8013,8.364371364415103
5,9008,7.688701670346064
6,1003,14.222696036196313
6,2010,10.341160458649602
6,3007,12.447612493363035
6,3011,8.358968231689417
6,4005,12.993424828408857
6,5010,7.035168949299182
6,6003,7.130662313685372
6,7002,9.741934090879315
6,8001,5.193207040371472
6,8012,15.312399005441891
6,9010,12.206864010917466
7,1009,8.634156232589696
7,2016,7.607125500207723
7,3013,8.695377538800017
7,3015,5.937496031387348
7,4008,15.377518711970122
7,5007,12.533185080492581
7,6008,9.672096322433454
7,7004,8.32795997162372
7,8002,14.304602722558332
7,8004,7.023582662741586
7,9009,9.106642380631355
8,1001,14.890821240407572
8,2014,7.546856644385501
8,3003,9.170715395401261
8,3010,5.642910020107213
8,4005,13.038449002329328
8,5006,6.318844785411884
8,6008,11.159537672984792
8,7010,8.906836323552485
8,8003,7.778134687448802
8,8007,6.793383604368506
8,9010,11.932840022355172
9,1008,14.588284461658132
9,2005,11.57141255495825
9,3010,5.54446231747777
9,3012,14.064554298084433
9,4006,11.686966272987467
9,5005,13.438029328490076
9,6003,8.137444884274089
9,7009,16.877875612660702
9,8002,13.937843329732445
9,8003,6.773920305437416
9,9004,16.282503117168933
10,1002,9.492169610036095
10,2005,12.536332315248238
10,3005,14.595578541955812
10,3006,7.547384496955693
10,4004,12.86293210573886
10,5008,9.926111014737153
10,6005,13.53960710877275
10,7003,7.271010167020825
10,8009,18.866844681582307
10,8015,7.2296501947782055
10,9002,13.143375120703443
11,1009,9.218755379367945
11,2010,10.045961378895752
11,3011,7.5277278149284275
11,3014,6.568834000002688
11,4002,11.505476856781812
11,5009,6.801801470223844
11,6003,8.900750502487714
11,7001,9.497772669757092
11,8006,7.888978023819987
11,8010,9.03124980577908
11,9001,14.483877308035387
