split,unit,rmse
0,1005,12.26371562620209
0,2010,11.5492921420225
0,3003,9.248769767269371
0,3012,13.611277070559158
0,4010,11.466473909671723
0,5003,9.370665308360499
0,6009,7.565084234659171
0,7008,8.145575883707314
0,8007,7.0455081280039265
0,8012,12.665808084051255
0,9007,10.06510150709583
1,1009,9.980197844404529
1,2005,12.705404267420144
1,3001,6.871948880385242
1,3003,9.713961099711655
1,4007,13.538262288913003
1,5004,13.033716508456141
1,6008,11.032561931220181
1,7005,9.665530937974824
1,8004,7.803013846005562
1,8012,9.630638292963953
1,9009,9.083115772656901
2,1003,16.16466827231437
2,2018,9.295038000534074
2,3012,15.067391437083959
2,3015,7.171993759410727
2,4003,18.871836562110378
2,5010,10.241208202399918
2,6009,7.841090894755295
2,7003,9.69699156007839
2,8003,8.898502884925623
2,8011,8.302304745353027
2,9009,8.855393382837352
3,1010,12.497394721135025
3,2020,7.403831762494783
3,3003,8.996093868486602
3,3006,7.764019829362483
3,4001,16.071568974217694
3,5010,10.463819829680098
3,6001,9.62772373257519
3,7005,11.9932338619395
3,8009,18.156405872698397
3,8010,10.164239579544546
3,9001,14.936444958539862
4,1002,10.872742989205573
4,2002,10.872743004993746
4,3002,6.736784331425695
4,3004,6.989662544921122
4,4005,13.328661980138785
4,5005,16.403359629299302
4,6004,8.483468187862242
4,7005,9.451429936800327
4,8010,9.021487388747648
4,8011,7.525906196407917
4,9002,12.513050434173948
5,1008,14.22344629220722
5,2014,9.21412191972739
5,3005,14.826042146207104
5,3010,7.324227679990709
5,4002,11.241551918938844
5,5004,13.58245792557609
5,6008,12.056084343874216
5,7009,19.12715080883515
5,8011,7.85678688291991
5,8013,8.292042100343146
5,9008,7.683801998313173
6,1003,13.34879460084993
6,2010,11.232691996302071
6,3007,14.541116179642424
6,3011,9.314000949062196
6,4005,12.821603461983512
6,5010,6.922879735842321
6,6003,7.114096636104838
6,7002,9.770230917895093
6,8001,6.0159248353857695
6,8012,18.62386482107901
6,9010,12.48796204628655
7,1009,8.152973414822684
7,2016,6.6169467322839255
7,3013,8.886451907350516
7,3015,5.189285793797383
7,4008,15.048242414870288
7,5007,11.354618501984044
7,6008,9.541906566078739
7,7004,7.418730060111166
7,8002,14.365005943502581
7,8004,7.248061652981964
7,9009,8.671815897348239
8,1001,14.986855439277983
8,2014,9.195309682546077
8,3003,9.478791549783347
8,3010,7.078558459080057
8,4005,13.282348925110155
8,5006,8.452764435154757
8,6008,11.955249702725721
8,7010,11.128803487680933
8,8003,9.371933290296749
8,8007,7.528740377338111
8,9010,11.504748715406567
9,1008,14.05451980262804
9,2005,14.035402173915935
9,3010,6.502393676387644
9,3012,14.78068689739825
9,4006,12.935440767175143
9,5005,16.773056340838803
9,6003,7.548185229852672
9,7009,19.020704873719577
9,8002,15.257080636682185
9,8003,7.03698713826423
9,9004,17.14362431704185
10,1002,11.160705834322446
10,2005,11.740566300493542
10,3005,13.480846462116059
10,3006,7.873446975613992
10,4004,12.395175099617143
10,5008,8.594913515822647
10,6005,15.417943949508878
10,7003,8.374716264145025
10,8009,17.04384334061583
10,8015,8.945586986255242
10,9002,15.151628287811798
11,1009,11.730955628670815
11,2010,12.318608194682259
11,3011,8.156273807022078
11,3014,9.09569805618815
11,4002,10.53727300500973
11,5009,7.789703496621934
11,6003,9.76909663330748
11,7001,9.974814282650314
11,8006,8.701931287285763
11,8010,9.91675058123983
11,9001,15.480556461086538
