split,unit,rmse,diagnosable
0,1005,11.684920291581351,True
0,2010,10.010949834587604,True
0,3003,7.26864093590238,True
0,3012,14.618960304264448,True
0,4010,13.874937447071057,False
0,5003,7.343081885374465,False
0,6009,6.3518182390385745,False
0,7008,8.080185117087535,True
0,8007,5.673223464163085,True
0,8012,18.963419268650227,True
0,9007,11.449295177403538,True
1,1009,7.823275706407006,True
1,2005,11.112953529253074,True
1,3001,5.935412617571323,True
1,3003,5.710981170726689,True
1,4007,9.908017236436207,False
1,5004,11.60634595769667,False
1,6008,10.48275222142645,False
1,7005,8.294369263150163,True
1,8004,6.3755331402280575,True
1,8012,17.90218670134806,True
1,9009,7.203731205593181,True
2,1003,12.344673948640821,True
2,2018,7.431821898745517,True
2,3012,13.970156429901017,True
2,3015,5.253896617540895,True
2,4003,20.027868807685717,False
2,5010,7.826516780735943,False
2,6009,6.579910128254273,False
2,7003,7.975460027954183,True
2,8003,6.603404199900261,True
2,8011,7.0865781482321,True
2,9009,7.410364839677126,True
3,1010,9.586599708830606,True
3,2020,5.155253412085092,True
3,3003,7.831762553760589,True
3,3006,6.0199440286429295,True
3,4001,16.964186283571504,False
3,5010,6.676155974278861,False
3,6001,8.890658241448014,False
3,7005,7.927568113048556,True
3,8009,17.498222572866865,True
3,8010,8.846251722997923,True
3,9001,15.657813249212953,True
4,1002,7.568529395219678,True
4,2002,7.56852940566004,True
4,3002,6.46883921834545,True
4,3004,7.189788889068094,True
4,4005,10.045806577315663,False
4,5005,13.133340756763127,False
4,6004,7.6167961218521505,False
4,7005,7.583572968746717,True
4,8010,8.385837315239655,True
4,8011,7.6651427688590035,True
4,9002,12.367051633380232,True
5,1008,12.153815952246344,True
5,2014,6.694127377865216,True
5,3005,12.889305253305897,True
5,3010,5.181801469843551,True
5,4002,26.174695318320396,False
5,5004,11.31728193197418,False
5,6008,10.244604077083705,False
5,7009,18.02960441556043,True
5,8011,7.543886806063142,True
5,8013,8.011513864422,True
5,9008,6.303196180476974,True
6,1003,13.007765307824721,True
6,2010,9.435006557327013,True
6,3007,9.704088281802207,True
6,3011,7.779716544910431,True
6,4005,12.416850483037313,False
6,5010,6.916187922377244,False
6,6003,7.494210310949628,False
6,7002,9.326523925196918,True
6,8001,5.127128240571986,True
6,8012,13.723131277162,True
6,9010,12.725654844261758,True
7,1009,7.807497653313417,True
7,2016,6.635714333613546,True
7,3013,8.182978295100765,True
7,3015,4.329927314873624,True
7,4008,14.025259641093054,False
7,5007,10.059551067946046,False
7,6008,9.065917713488819,False
7,7004,7.58800112020923,True
7,8002,13.842700089406286,True
7,8004,5.992106334573878,True
7,9009,7.954814047066732,True
8,1001,13.428906682705035,True
8,2014,6.6456726138250835,True
8,3003,8.527896093661036,True
8,3010,4.477091825483252,True
8,4005,12.367185003143481,False
8,5006,6.392919686610111,False
8,6008,10.280674603617713,False
8,7010,8.031233877301958,True
8,8003,5.994278855880249,True
8,8007,4.825985640427252,True
8,9010,12.29502128403178,True
9,1008,11.535714195631197,True
9,2005,11.00305685049542,True
9,3010,4.482941447878243,True
9,3012,14.136434795542446,True
9,4006,13.070640689302792,False
9,5005,13.958878876269802,False
9,6003,6.614930360313465,False
9,7009,17.220121363528957,True
9,8002,12.979522743118384,True
9,8003,5.907818270905995,True
9,9004,14.920277293680632,True
10,1002,7.708012918416332,True
10,2005,10.880413628927345,True
10,3005,12.3084487416562,True
10,3006,6.8390334923909375,True
10,4004,24.467428275244842,False
10,5008,9.107905888410789,False
10,6005,12.779250080911812,False
10,7003,7.045421143634495,True
10,8009,17.383965892810174,True
10,8015,10.351218118791424,True
10,9002,12.197542028190533,True
11,1009,7.525675317063788,True
11,2010,9.06131400446192,True
11,3011,7.94587802775095,True
11,3014,6.117869473305377,True
11,4002,16.299269578653643,False
11,5009,8.994675185786308,False
11,6003,10.011829118534093,False
11,7001,8.916044622356129,True
11,8006,7.693024350084501,True
11,8010,8.374648482595413,True
11,9001,17.19311597122477,True
