model,n_params,RMSE,MAE,NASA,R2,rho_RUL,HPT_eff_mod:R2,HPT_eff_mod:rho,LPT_flow_mod:R2,LPT_flow_mod:rho,split,seed,scope,age_RMSE,beats_age,LPT_eff_mod:R2,LPT_eff_mod:rho
LP-specific,69,9.661913145264384,7.88212717559601,1.1096780829883324,0.8048091827080207,0.960963358558456,0.586480771983568,0.8485752775058173,0.3518617643495926,0.7226683138149628,0,0,diagnosable,11.399479474254704,True,,
LP-specific,69,12.313732089978885,9.867820391633783,2.4019252196555363,0.701949970829876,0.886416603899704,0.0,0.0,0.0,0.0,0,0,blind,12.689168862966005,True,,
full,102,9.129882206078594,7.419213237041854,1.01258880337385,0.8257136106311328,0.9680998931904057,0.5673928526068075,0.8495732313255109,0.3576319108257625,0.7216623595244331,0,0,diagnosable,11.399479474254704,True,0.34905646064782025,0.7341853547168614
full,102,11.680589446051188,9.38760288592707,2.0219144672207183,0.7318120338484728,0.9054480008092644,0.0,0.0,0.0,0.0,0,0,blind,12.689168862966005,True,0.0,0.0
LP-specific,69,8.472288114630503,6.85907107464213,1.0682086161376723,0.8353636056938539,0.9616627988994733,0.5795145943010788,0.8247183005674421,0.46266275879694485,0.7324391028638159,1,0,diagnosable,12.280844737034757,True,,
LP-specific,69,11.640234440887298,9.359794002626604,2.098804087541447,0.7336619458262008,0.9092752912694577,0.0,0.0,0.0,0.0,1,0,blind,12.239781940581409,True,,
full,102,8.67429827643862,7.034177557407367,1.1084853422089394,0.8274189459479162,0.9605522739083607,0.5679194264037052,0.8377094020506444,0.429836698051266,0.7258941889253072,1,0,diagnosable,12.280844737034757,True,0.5531784452085116,0.7281063031979396
full,102,11.42746127625686,9.153549668460371,2.006853603953817,0.7433098023187963,0.9112784241745023,0.0,0.0,0.0,0.0,1,0,blind,12.239781940581409,True,0.0,0.0
LP-specific,69,9.863564214268955,7.952705091534131,1.2557773759646362,0.7939400078546707,0.956193198964338,0.3450226027279949,0.8407883376181555,0.5548209114992804,0.8585785129514769,2,0,diagnosable,13.316311167273174,True,,
LP-specific,69,10.947939216864874,8.795668369026524,1.8082558653749394,0.7644004140225495,0.9236204029462909,0.0,0.0,0.0,0.0,2,0,blind,12.567578778233683,True,,
full,102,9.69595142033711,7.649910817750259,1.1827040903367882,0.8008837116688263,0.9646160255044487,0.3697797025451286,0.8429244099303266,0.5157697339849878,0.8634321600172585,2,0,diagnosable,13.316311167273174,True,0.7018828251225095,0.8497695923910962
full,102,10.895127899765939,8.86994735041478,1.6944465317370818,0.766667930161809,0.9258817056599252,0.0,0.0,0.0,0.0,2,0,blind,12.567578778233683,True,0.0,0.0
LP-specific,69,10.537919877277513,8.383997104504683,1.4585119707116634,0.7423324642048765,0.9519533584285547,0.6682874154494325,0.849973533065536,0.601801974375223,0.8373328430586084,3,0,diagnosable,13.42963939977186,True,,
LP-specific,69,12.59483144847583,10.034880385632931,2.540504324476555,0.6936418669889372,0.8936548112774416,0.0,0.0,0.0,0.0,3,0,blind,12.255486783090575,False,,
full,102,10.527070360044123,8.392179024005285,1.430435034341453,0.7428627641667582,0.9537109389273044,0.6466264883436417,0.8438234831954143,0.5663345453829264,0.844479029392027,3,0,diagnosable,13.42963939977186,True,0.6120370880734411,0.8304020371508405
full,102,11.967965578679255,9.656592850043632,2.1641300649702258,0.7233788660338851,0.8993143939700545,0.0,0.0,0.0,0.0,3,0,blind,12.255486783090575,True,0.0,0.0
LP-specific,69,9.314494840594978,7.196809406288882,1.5073371846745318,0.798515206257962,0.9513202742472782,0.4273428507289798,0.6220607747831529,0.2941297569053023,0.7251741771984761,4,0,diagnosable,9.220718135480032,False,,
LP-specific,69,10.49430329198405,8.65352775000661,1.51541256083932,0.7835203930596988,0.93201217292563,0.0,0.0,0.0,0.0,4,0,blind,12.271197415034425,True,,
full,102,8.78026847923918,6.7609972987311036,1.2162851638864682,0.8209644586915059,0.9564757674972026,0.4265343882802075,0.7573003780443622,0.18379734427158922,0.7128440791653785,4,0,diagnosable,9.220718135480032,True,-0.23200213106878986,0.7095991247220422
full,102,11.46416609733304,9.16683529304131,1.9029988829953044,0.7416581845477556,0.9104192276268931,0.0,0.0,0.0,0.0,4,0,blind,12.271197415034425,True,0.0,0.0
LP-specific,69,9.839306978315616,8.039944806101719,1.2892239376275338,0.7936341707505882,0.9576524995833513,0.5145014403527977,0.7483015703300979,0.5112700132941845,0.8447177636939114,5,0,diagnosable,11.583153998127514,True,,
LP-specific,69,12.23634590323114,9.887801390071077,2.3062368581852892,0.7056844160314861,0.8980147093155472,0.0,0.0,0.0,0.0,5,0,blind,12.569566260584985,True,,
full,102,10.525034929576154,8.750137834654316,1.3675541632589152,0.7638674496429101,0.9616344597772319,0.4744326547578722,0.7794240630442713,0.5402857228741688,0.8480638437352194,5,0,diagnosable,11.583153998127514,True,0.7903439785293861,0.8623075639935986
full,102,12.7321074908152,10.65544752584216,2.3936308283667342,0.681352613473914,0.9012617566547794,0.0,0.0,0.0,0.0,5,0,blind,12.569566260584985,False,0.0,0.0
LP-specific,69,9.200804922271983,7.527424870920253,1.075048003276571,0.8223805543143914,0.9618730324313187,0.4990615483338825,0.853843351759295,0.4866975925164039,0.6908073527592915,6,0,diagnosable,12.004294031374256,True,,
LP-specific,69,11.204941105833216,9.209077582193252,1.8574120140040808,0.7532092236238602,0.9211545567031433,0.0,0.0,0.0,0.0,6,0,blind,12.646196921175314,True,,
full,102,9.204907549771523,7.319883857787601,1.0620425508348086,0.8222221184181573,0.963453018125683,0.4632656498415678,0.854191788712334,0.2792331045720957,0.6792662847211716,6,0,diagnosable,12.004294031374256,True,0.45428004910492636,0.7188975749751401
full,102,11.633334109603561,9.41162036990269,1.9475463142114884,0.7339776226429322,0.904065504097988,0.0,0.0,0.0,0.0,6,0,blind,12.646196921175314,True,0.0,0.0
LP-specific,69,7.875152662114231,6.48056441980491,0.98852855289428,0.8552627112860061,0.9582829540848434,0.3712940219544685,0.7994153300886577,0.4496646918565582,0.8476552348545277,7,0,diagnosable,8.393367313986339,True,,
LP-specific,69,12.594131013224581,9.99104683082028,2.787875606546731,0.6882214869043117,0.8876265284332355,0.0,0.0,0.0,0.0,7,0,blind,12.285713437808369,False,,
full,102,7.484173717954779,5.965226973869189,0.9120702009812369,0.8692775469155039,0.9599787109902825,0.40170678590287956,0.7959141739063715,0.411183247950639,0.8459306308836487,7,0,diagnosable,8.393367313986339,True,0.7101328630633561,0.7973728412766151
full,102,12.675763051711467,9.980318074942668,2.7605014724720025,0.6841666458886182,0.8817028810840549,0.0,0.0,0.0,0.0,7,0,blind,12.285713437808369,False,0.0,0.0
LP-specific,69,11.03533653972126,8.701416733521464,1.449429508512655,0.7496542485396447,0.9594820143562512,0.5669671129402846,0.8086646588364473,0.48484080833699417,0.8475157828737095,8,0,diagnosable,12.557676142927468,True,,
LP-specific,69,11.429240483273365,9.415463766035986,1.8824960084514593,0.7432298649568132,0.923989235155065,0.0,0.0,0.0,0.0,8,0,blind,12.799222939996026,True,,
full,102,9.985446968420172,7.721797286888339,1.1648402433369178,0.7950234967068466,0.9565148764896458,0.5191726116230695,0.8438957314828488,0.5915308959257456,0.8318798408220391,8,0,diagnosable,12.557676142927468,True,0.3342522450697575,0.7034439209403996
full,102,12.26481807626352,9.53728416248446,2.5489861949484824,0.7043131645837462,0.8903396065290017,0.0,0.0,0.0,0.0,8,0,blind,12.799222939996026,True,0.0,0.0
LP-specific,69,11.797956033068141,9.601450501892367,1.942273429992336,0.7066032302993644,0.9466323996332284,0.4943797310788395,0.7240402890377402,0.10631193581402942,0.7171563275137991,9,0,diagnosable,11.944191474224533,True,,
LP-specific,69,12.687437800837628,9.99746521565758,2.752997761386121,0.6835845944248751,0.8858594033491652,0.0,0.0,0.0,0.0,9,0,blind,12.615151494825856,False,,
full,102,10.273213055251434,8.493221219304065,1.4488480901988392,0.777538751003594,0.9642718333067011,0.6714746754397867,0.7561746954131034,0.10985040841932125,0.7341959798238219,9,0,diagnosable,11.944191474224533,True,0.43876694198634814,0.5906735914850472
full,102,13.26077908061242,10.319769914622144,3.135301897620547,0.6543410170725352,0.867936399825531,0.0,0.0,0.0,0.0,9,0,blind,12.615151494825856,False,0.0,0.0
LP-specific,69,10.411343966500839,8.476821602175082,1.6626036466366658,0.7632073334289344,0.9485258970967225,0.5587001044431769,0.750886126023522,0.38286332609133544,0.7307211103111279,10,0,diagnosable,12.475403891814507,True,,
LP-specific,69,11.300875194941849,9.12652285692801,1.9316000991055664,0.7489652029202163,0.9172125159405398,0.0,0.0,0.0,0.0,10,0,blind,12.424389263034891,True,,
full,102,9.85477802828197,7.90506447353352,1.3947635167226695,0.7878474033166986,0.9603231829164806,0.5108342055851236,0.8327781050461884,0.3404733775029659,0.7330432834002918,10,0,diagnosable,12.475403891814507,True,0.4068795236201326,0.7242882089042556
full,102,10.168390302889573,8.237423498988344,1.4889985930002663,0.7967576614029441,0.9369875172739432,0.0,0.0,0.0,0.0,10,0,blind,12.424389263034891,True,0.0,0.0
LP-specific,69,9.529237701776543,7.929293646033371,1.3447572492112463,0.7969413552975733,0.9659056026471129,0.4302980885715243,0.7956883675951208,0.48640963828426276,0.6780854707084124,11,0,diagnosable,11.085572915346166,True,,
LP-specific,69,11.70152889573054,9.496007170049365,2.106983170286644,0.7308496265991498,0.91938332385426,0.0,0.0,0.0,0.0,11,0,blind,12.331584751183328,True,,
full,102,9.369507732953636,7.6585939803172645,1.3385650640226747,0.8036916781489155,0.9661024049117155,0.465625441966004,0.8135460533636439,0.45303523506097143,0.731301165737624,11,0,diagnosable,11.085572915346166,True,0.5423302979115621,0.5583129779271647
full,102,12.14079267639637,9.697116947663334,2.380866237915774,0.7102630703042494,0.8957917730917695,0.0,0.0,0.0,0.0,11,0,blind,12.331584751183328,True,0.0,0.0
