component,leaf,target,sensors,theta_R2,theta_rho,leak,ds
HPT,hpt_eff,HPT_eff_mod,T48+P40+Nc,0.984487980568706,0.9921312028892665,0.7070111226126587,DS01-005
HPT,hpt_eff,HPT_eff_mod,T48+T30+Nc,0.9874115776233732,0.9938470580711132,0.4788088510426161,DS01-005
HPT,hpt_flow,HPT_flow_mod,T48+P40+Ps30,0.0,0.0,0.00470908269676061,DS01-005
HPT,hpt_flow,HPT_flow_mod,T48+Ps30+Nc,0.0,0.0,0.020888318061129243,DS01-005
HPT,hpt_flow,HPT_flow_mod,T48+P40+Nc,0.0,0.0,0.0186019420791256,DS01-005
HPT,hpt_eff,HPT_eff_mod,T48+P40+Nc,0.8965279153509659,0.9791585932076617,0.521716174053138,DS02-006
HPT,hpt_eff,HPT_eff_mod,T48+T30+Nc,0.8928040852419619,0.9845796191724061,0.3728657032788973,DS02-006
HPT,hpt_flow,HPT_flow_mod,T48+P40+Ps30,0.0,0.0,0.008497070836631196,DS02-006
HPT,hpt_flow,HPT_flow_mod,T48+Ps30+Nc,0.0,0.0,0.014616181214347322,DS02-006
HPT,hpt_flow,HPT_flow_mod,T48+P40+Nc,0.0,0.0,0.010882669564974256,DS02-006
LPT,lpt_flow,LPT_flow_mod,T50+P50+P24,0.5204775154024447,0.9275380099341497,0.8021532382445131,DS02-006
LPT,lpt_flow,LPT_flow_mod,T50+P24+Nf,0.5014951900661758,0.8774379043411744,0.8179832155774495,DS02-006
LPT,lpt_flow,LPT_flow_mod,T50+P50+Nf,0.48465740519558387,0.898862877427122,0.6795684410785926,DS02-006
LPT,lpt_eff,LPT_eff_mod,T50+P50+Nf,0.4563956015227202,0.9478808172459833,0.8560404584705116,DS02-006
LPT,lpt_eff,LPT_eff_mod,T50+Nf+Nc,0.811081604273085,0.9022669329410268,0.5173892997454397,DS02-006
HPT,hpt_eff,HPT_eff_mod,T48+P40+Nc,0.86602031583463,0.9724639388060733,0.4987328139179666,DS03-012
HPT,hpt_eff,HPT_eff_mod,T48+T30+Nc,0.8580770087633195,0.9820049351072225,0.39305451847912637,DS03-012
HPT,hpt_flow,HPT_flow_mod,T48+P40+Ps30,0.0,0.0,0.0035334853868813267,DS03-012
HPT,hpt_flow,HPT_flow_mod,T48+Ps30+Nc,0.0,0.0,0.012674455920982342,DS03-012
HPT,hpt_flow,HPT_flow_mod,T48+P40+Nc,0.0,0.0,0.01692778019728758,DS03-012
LPT,lpt_flow,LPT_flow_mod,T50+P50+P24,0.839195556209369,0.9737490712103115,1.037788664959352,DS03-012
LPT,lpt_flow,LPT_flow_mod,T50+P24+Nf,0.7622235600627335,0.9488338475449093,0.9866737085704629,DS03-012
LPT,lpt_flow,LPT_flow_mod,T50+P50+Nf,0.7084153503042009,0.9665439482659745,0.9240865651461935,DS03-012
LPT,lpt_eff,LPT_eff_mod,T50+P50+Nf,0.8203947148255868,0.9638469705770903,0.907260303813602,DS03-012
LPT,lpt_eff,LPT_eff_mod,T50+Nf+Nc,0.9132180816026433,0.9492118172399759,0.7577229313445579,DS03-012
fan,fan_flow,fan_flow_mod,P21+P15+P24,0.7357874113503292,0.8924469516397536,0.21977822455023274,DS04
fan,fan_flow,fan_flow_mod,P15+P24+Wf,0.7762400498568176,0.9052099292582765,0.24511307596219117,DS04
fan,fan_eff,fan_eff_mod,T24+Nf+P21,0.7892910603928168,0.8639105694010514,0.8636383989884833,DS04
fan,fan_eff,fan_eff_mod,T24+Nf+Wf,0.4784190658981087,0.7883257038548819,2.1434066235018157,DS04
fan,fan_eff,fan_eff_mod,T24+P24+Nf,0.775663501720664,0.8790476704693306,1.2622608753228333,DS04
HPC,hpc_eff,HPC_eff_mod,Ps30+T30+Nc,0.9581441241314168,0.9823978891586785,0.5394272354326172,DS05
HPC,hpc_eff,HPC_eff_mod,P24+T30+Nc,0.9656595334085352,0.9817611172762275,0.49957062017566384,DS05
HPC,hpc_flow,HPC_flow_mod,Ps30+P24+Nc,0.9009539241518683,0.8984565879489121,0.6074919418633035,DS05
HPC,hpc_flow,HPC_flow_mod,Ps30+P40+Nc,0.8440817220183785,0.731749255252019,1.026435647598952,DS05
HPC,hpc_flow,HPC_flow_mod,P24+T30+Nc,0.9363285301547365,0.941640744368382,0.8454036532551494,DS05
LPC,lpc_eff,LPC_eff_mod,P24+T24+Nf,0.8803292986780005,0.7521490966031938,0.8650576442106671,DS06
