split,n_units,RMSE,NASA,R2,rho_RUL,age
P3:native_pooled,10,9.6283,1.8974,0.7026,0.9183,False
P3:DS01-005,4,8.2583,0.8571,0.8143,0.9702,False
P3:DS02-006,3,5.296,0.511,0.9171,0.9666,False
P3:DS03-012,6,6.4695,0.6245,0.8822,0.9689,False
P3:DS04,4,15.5265,4.6494,0.3438,0.7774,False
P3:DS05,4,10.1837,1.6253,0.7168,0.8861,False
P3:DS06,4,9.0806,1.2981,0.7744,0.9265,False
P3:DS07,4,8.3067,0.8741,0.8122,0.9528,False
P3:DS08a-009,6,10.4124,2.2804,0.6635,0.906,False
P3:DS08c-008,4,8.2044,1.2785,0.7698,0.9368,False
P3:native_pooled,10,7.062,0.8482,0.84,0.9719,True
P3:DS01-005,4,10.6172,1.2271,0.6931,0.9603,True
P3:DS02-006,3,5.2194,0.4567,0.9195,0.9803,True
P3:DS03-012,6,7.4222,0.7114,0.8449,0.9759,True
P3:DS04,4,12.424,1.9523,0.5798,0.8688,True
P3:DS05,4,9.4203,1.1029,0.7577,0.9374,True
P3:DS06,4,9.1243,1.0488,0.7722,0.9446,True
P3:DS07,4,10.2863,1.1481,0.712,0.9455,True
P3:DS08a-009,6,7.6111,0.9226,0.8202,0.9718,True
P3:DS08c-008,4,6.0704,0.728,0.874,0.9722,True
