split,n_units,RMSE,NASA,R2,rho_RUL,age
LOSO:DS01-005,10,13.5928,2.2509,0.6681,0.8528,False
LOSO:DS02-006,9,11.826,2.0806,0.6957,0.8688,False
LOSO:DS03-012,15,11.2619,1.7875,0.7354,0.8992,False
LOSO:DS04,10,18.2787,6.0799,0.4038,0.682,False
LOSO:DS05,10,9.6598,1.2577,0.8274,0.9293,False
LOSO:DS06,10,10.3984,1.5024,0.7935,0.9244,False
LOSO:DS07,10,12.8027,2.5984,0.6835,0.8686,False
LOSO:DS08a-009,15,12.9566,3.2065,0.5968,0.8689,False
LOSO:DS08c-008,10,15.0657,4.2463,0.1477,0.8685,False
LOSO:mean,99,12.8714,2.7789,0.6169,0.8625,False
LOSO:DS01-005,10,11.0795,1.3135,0.7795,0.9768,True
LOSO:DS02-006,9,8.6143,1.2442,0.8385,0.9776,True
LOSO:DS03-012,15,8.8689,1.2008,0.8359,0.9709,True
LOSO:DS04,10,13.0293,1.9443,0.6971,0.9221,True
LOSO:DS05,10,8.6343,0.9841,0.8621,0.9733,True
LOSO:DS06,10,8.4431,0.9786,0.8638,0.9709,True
LOSO:DS07,10,7.0191,0.7077,0.9049,0.9847,True
LOSO:DS08a-009,15,12.105,2.3648,0.6481,0.9786,True
LOSO:DS08c-008,10,18.5587,6.0919,-0.2933,0.9558,True
LOSO:mean,99,10.7058,1.87,0.6818,0.9679,True
