size,dropped,RMSE,RMSE_sd,NASA,R2,rho_RUL,min_leaf_R2,min_leaf_R2_sd,mean_leaf_R2
10,(full set),19.91999045591837,1.4713864830086603,9.034899663696574,-0.24744621183703916,0.7175865536308038,-0.4668784884711556,0.043691620923016254,-0.18357316332407084
9,HPC.hpc_flow,15.727542087609093,1.6781857711734907,4.803799148534153,0.21779784720872644,0.7818993621765259,-0.5335947922312548,0.05516590172240385,-0.10922589857567959
8,HPT.hpt_flow,13.586160265494284,2.5645627797890684,3.3990688174112003,0.40230559746374744,0.7218796139416862,-0.38456058085534917,0.15508853466211042,-0.054150877980379396
7,fan.fan_flow,13.34596419945389,0.3949323328037803,2.8557538917960925,0.4426082336550699,0.7472196538796859,-0.11882996690163898,0.09054580562958117,0.09214389355266651
6,fan.fan_eff,10.922481552057581,0.8662951067653172,2.0206940991660334,0.6246412549985223,0.9077291664248482,0.0035689657235803787,0.015515278138471707,0.20300686807196688
5,LPC.lpc_eff,9.42909027682798,0.5315159846259434,1.3958394649664063,0.7211325048079807,0.9179295234278917,0.14986717288814044,0.04868287120069718,0.2881204180567902
4,LPC.lpc_flow,8.632215385213696,0.21939117646663073,1.1841923559273126,0.766866074599057,0.9319700124488199,0.2407177038863553,0.027246583428100112,0.4157007182701828
3,HPC.hpc_eff,8.71957028956932,0.20862668884325736,1.1562439747214321,0.7621412047007841,0.9348254971562224,0.3666366761289581,0.007266812844532231,0.4541129867479128
2,LPT.lpt_flow,10.547977087390823,0.2878881782767109,1.5561968158752848,0.6518693580630965,0.904072298258475,0.2803711681159646,0.09826097922649903,0.4814753436296668
1,LPT.lpt_eff,15.43564534593041,0.2899604914481275,3.3809287448373233,0.2547820422025826,0.8858298428218854,0.7504191956890439,0.012160231617730133,0.7504191956890439
9,HPC.hpc_eff,17.69756966387978,1.1522393999718412,6.471245429029789,0.016566894772872504,0.7509424284003456,-0.3147366344059345,0.01731191989810953,-0.07314487973960877
9,HPC.hpc_flow,15.727542087609093,1.6781857711734907,4.803799148534153,0.21779784720872644,0.7818993621765259,-0.5335947922312548,0.05516590172240385,-0.10922589857567959
9,HPT.hpt_eff,18.52640224106584,0.9572497476495437,7.250890728439413,-0.07602060154760304,0.6843602462791395,-0.4259317971384575,0.02539639266767974,-0.12997881673149053
9,HPT.hpt_flow,16.96480070855768,2.506563450230832,5.9412392433051275,0.08048926005418282,0.7848534588742287,-0.3619576020281414,0.09039955146841024,-0.10177508892144506
9,LPC.lpc_eff,18.655929124277844,1.256118903262941,7.347016042640388,-0.09314724796152651,0.7318406440489,-0.40397010426461755,0.13883611752189262,-0.03532687619809847
9,LPC.lpc_flow,18.438074587995064,0.17642723242044733,7.118382589218652,-0.06304438566675559,0.7776045792781913,-0.388225081011194,0.09483843482569912,-0.10105149954732247
9,LPT.lpt_eff,17.776334352384815,0.06691489722800621,6.407230678187865,0.011967851684602682,0.7599860875794784,-0.3736656715608185,0.10724170930312714,-0.09120374601208732
9,LPT.lpt_flow,17.19291172955543,2.31190867201609,6.106519762264887,0.059059727817243,0.7923813494571146,-0.5184382746328571,0.15850910573863122,-0.11261259031831701
9,fan.fan_eff,19.4530828884334,1.376984138260386,8.289838524392476,-0.18912627355451414,0.7366325470003517,-0.2945758640398797,0.03139401970497507,-0.0753142263827844
9,fan.fan_flow,18.20558704696268,0.7692684167304809,7.01903642238831,-0.03816072261624115,0.7350950837648882,-0.4753235091329422,0.08834559679287111,-0.07474304210494934
8,HPC.hpc_eff,15.664289011711313,1.8459963680983593,4.991691753218149,0.2221571437164925,0.7859670988461543,-0.3118942144455655,0.06912345646952402,-0.05947287356184564
8,HPT.hpt_eff,17.251017081461775,2.247886798881898,6.183310619134422,0.05371486093539594,0.6846385307235475,-0.5191282300499063,0.21725249381565398,-0.14546421019553094
8,HPT.hpt_flow,13.586160265494284,2.5645627797890684,3.3990688174112003,0.40230559746374744,0.7218796139416862,-0.38456058085534917,0.15508853466211042,-0.054150877980379396
8,LPC.lpc_eff,17.613643898456974,0.3441517806143012,6.23395694610624,0.029613616238058322,0.8030970395251714,-0.14012764179925705,0.06253963606660025,0.021090419121645235
8,LPC.lpc_flow,17.959020299231124,1.3339268553412116,6.6945756223813175,-0.013993517192747737,0.8196348615568901,-0.21798645942636852,0.021917735626583407,0.021987781802924298
8,LPT.lpt_eff,18.09976714224362,0.9205151669997805,6.828945596915097,-0.02694772707370811,0.7534648479534888,-0.20158347256283796,0.08598177405192761,-0.012845460187866744
8,LPT.lpt_flow,17.098370046580822,1.3214805454274066,5.847858978678865,0.08044784536050309,0.820212145806746,-0.24226632867569312,0.08093106735266654,0.003892672287819393
8,fan.fan_eff,18.20583365585351,0.36044572053359547,6.749261163976416,-0.03674474198231026,0.7448645069009018,-0.16201768515660442,0.016037299552158855,0.029088280208424088
8,fan.fan_flow,17.11920473025155,0.9498782423161607,6.092273712777764,0.08085784354561765,0.7346648740013054,-0.1943786382413301,0.0617433527176026,-0.0134595615486404
7,HPC.hpc_eff,16.24816627093344,1.2448562987334606,4.647869865733121,0.16970768639920397,0.6297060227038694,-0.19703556489453544,0.0982165750922306,0.029725280344493333
